companyname,stateincorp,ticker,year,sic,totalassets,commonequity,costofgoodssold,totalliability,netincome,sale,advertising,sellingadmin,mktvalue
STEIN MART INC,FL,SMRTQ,2014,5651,524.258,264.401,878.466,259.857,25.555,1266.471,54,312.499,551.5538
STEIN MART INC,FL,SMRTQ,2015,5651,553.091,284.938,901.825,268.153,26.906,1322.477,56.3,342.769,618.0854
STEIN MART INC,FL,SMRTQ,2016,5651,516.225,76.317,944.741,439.908,23.711,1365.501,57.5,349.273,337.1984
STEIN MART INC,FL,SMRTQ,2017,5651,527.849,70.26,967.139,457.589,0.401,1373.118,59.6,364.58,172.0895
BUCKLE INC,NE,BKE,2008,5651,450.657,338.32,344.966,112.337,75.247,619.888,6.376,144.911,1241.1288
BUCKLE INC,NE,BKE,2009,5651,465.34,337.222,426.779,128.118,104.409,792.046,7.674,184.255,970.9119
BUCKLE INC,NE,BKE,2010,5651,488.903,354.259,472.533,134.644,127.303,898.287,8.521,201.157,1407.1995
BUCKLE INC,NE,BKE,2011,5651,494.844,345.665,500.928,149.179,134.682,949.838,9.705,208.362,1684.826
BUCKLE INC,NE,BKE,2012,5651,531.539,363.147,561.522,168.392,151.456,1062.946,8.865,232.335,2069.4582
BUCKLE INC,NE,BKE,2013,5651,477.974,289.649,590.858,188.325,164.305,1124.007,10.214,241.14,2248.2
BUCKLE INC,NE,BKE,2014,5651,546.293,361.93,596.225,184.363,162.584,1128.001,11.088,242.151,2142.2515
BUCKLE INC,NE,BKE,2015,5651,542.993,355.278,614.131,187.715,162.564,1153.142,12.041,250.359,2457.2202
BUCKLE INC,NE,BKE,2016,5651,572.773,412.643,606.073,160.13,147.283,1119.616,13.262,251.813,1376.3238
BUCKLE INC,NE,BKE,2017,5651,579.847,430.539,544.918,149.308,97.961,974.873,16.188,244.408,1028.3765
KOHL'S CORP,WI,KSS,2008,5311,10560.082,6101.603,10459.549,4458.479,1083.851,16473.734,839,3757.563,14135.608
KOHL'S CORP,WI,KSS,2009,5311,11334,6739,10334,4595,885,16389,890,3978,11196.55
KOHL'S CORP,WI,KSS,2010,5311,13160,7853,10680,5307,991,17178,846,4196,15463.59
KOHL'S CORP,WI,KSS,2011,5311,14779,7850,11359,6929,1120,18391,869,4190,14776.98
KOHL'S CORP,WI,KSS,2012,5311,14094,6508,11625,7586,1167,18804,962,4243,11359.53
KOHL'S CORP,WI,KSS,2013,5311,13905,6048,12289,7857,986,19279,993,4267,10276.38
KOHL'S CORP,WI,KSS,2014,5311,14378,5978,12087,8400,889,19031,1013,4313,10682.93
KOHL'S CORP,WI,KSS,2015,5311,14431,5991,12098,8440,867,19023,1024,4350,12003.72
KOHL'S CORP,WI,KSS,2016,5311,13606,5491,12265,8115,673,19204,1011,4452,9253.5
KOHL'S CORP,WI,KSS,2017,5311,13574,5177,11944,8397,556,18686,1016,4581,6930.42
DATAWATCH CORP,DE,DWCH,2008,7372,18.169,10.082,5.977,8.087,0.717,23.03,0.335,15.693,10.4086
DATAWATCH CORP,DE,DWCH,2009,7372,12.043,5.166,4.325,6.877,-4.94,19.618,0.373,13.128,13.9854
DATAWATCH CORP,DE,DWCH,2010,7372,11.487,5.679,4.041,5.808,0.38,17.674,0.199,12.008,17.2376
DATAWATCH CORP,DE,DWCH,2011,7372,13.134,6.342,4.021,6.792,0.132,17.885,0.19,12.403,32.9667
DATAWATCH CORP,DE,DWCH,2012,7372,22.805,9.694,3.58,13.111,1.034,26.006,0.018,19.428,128.8767
DATAWATCH CORP,DE,DWCH,2013,7372,69.321,51.375,2.861,17.946,-4.197,30.296,0.297,27.958,236.5362
DATAWATCH CORP,DE,DWCH,2014,7372,103.597,90.91,3.821,12.687,-22.383,35.087,0.752,48.694,113.3445
DATAWATCH CORP,DE,DWCH,2015,7372,58.931,45.542,3.223,13.389,-49.787,30.221,0.1,42.797,68.3609
DATAWATCH CORP,DE,DWCH,2016,7372,48.431,33.958,2.605,14.473,-14.632,30.462,0.6,38.366,88.3568
DATAWATCH CORP,DE,DWCH,2017,7372,50.405,32.529,2.744,17.876,-3.993,36.263,0.1,36.689,141.5799
FRANKLIN COVEY CO,UT,FC,2008,8200,178.927,78.754,98.303,100.173,5.848,260.092,15.5,140.318,150.8344
FRANKLIN COVEY CO,UT,FC,2009,8200,143.878,69.004,49.705,74.874,-10.832,130.118,5.5,77.943,94.047
FRANKLIN COVEY CO,UT,FC,2010,8200,147.343,71.035,47.803,76.308,-0.518,136.874,3.3,75.73,103.7915
FRANKLIN COVEY CO,UT,FC,2011,8200,151.427,79.316,57.33,72.111,4.807,160.804,3.1,85.255,168.2184
FRANKLIN COVEY CO,UT,FC,2012,8200,164.08,90.555,57.773,73.525,7.841,170.456,5.3,89.462,183.1019
FRANKLIN COVEY CO,UT,FC,2013,8200,189.405,106.506,61.935,82.899,14.319,190.924,7,101.076,256.0259
FRANKLIN COVEY CO,UT,FC,2014,8200,205.186,126.714,66.899,78.472,18.067,205.165,7.5,107.38,320.1853
FRANKLIN COVEY CO,UT,FC,2015,8200,200.645,125.506,71.852,75.139,11.116,209.941,7.4,108.767,270.1393
FRANKLIN COVEY CO,UT,FC,2016,8200,190.871,93.715,64.901,97.156,7.016,200.055,6.6,112.051,222.8778
FRANKLIN COVEY CO,UT,FC,2017,8200,210.731,85.065,60.482,125.666,-7.172,185.256,6.4,122.137,256.4696
BED BATH & BEYOND INC,NY,BBBY,2008,5700,3844.093,2561.828,4123.711,1282.265,562.808,7048.942,239.6,1929.439,7337.7928
BED BATH & BEYOND INC,NY,BBBY,2009,5700,4268.843,3000.454,4335.104,1268.389,425.123,7208.34,266.4,2023.739,5531.6313
BED BATH & BEYOND INC,NY,BBBY,2010,5700,5152.13,3652.904,4620.674,1499.226,600.033,7828.793,230.6,2043.2,10939.1858
BED BATH & BEYOND INC,NY,BBBY,2011,5700,5646.193,3931.659,5135.574,1714.534,791.333,8758.503,198.3,2150.651,12117.7179
BED BATH & BEYOND INC,NY,BBBY,2012,5700,5724.546,3922.528,5568.957,1802.018,989.537,9499.89,192.5,2178.691,14069.6661
BED BATH & BEYOND INC,NY,BBBY,2013,5700,6279.952,4079.73,6525.83,2200.222,1037.788,10914.585,250.6,2555.809,12569.5008
BED BATH & BEYOND INC,NY,BBBY,2014,5700,6356.033,3941.287,6938.381,2414.746,1022.29,11503.963,280.5,2732.186,13930.5671
BED BATH & BEYOND INC,NY,BBBY,2015,5700,6758.993,2743.19,7261.397,4015.803,957.474,11881.176,308.4,2826.293,13004.1295
BED BATH & BEYOND INC,NY,BBBY,2016,5700,6498.94,2559.54,7483.577,3939.4,841.489,12103.887,338.1,2931.46,7513.2855
BED BATH & BEYOND INC,NY,BBBY,2017,5700,6846.029,2719.277,7639.407,4126.752,685.108,12215.757,381.1,3150.226,5909.4696
D R HORTON INC,DE,DHI,2008,1531,7709.6,2834.3,8228.6,4844.8,-2633.6,6657.5,60.9,891.9,4122.9132
D R HORTON INC,DE,DHI,2009,1531,6756.6,2259.6,3513,4488.2,-545.3,3668,31.7,601.1,3622.4582
D R HORTON INC,DE,DHI,2010,1531,5938.6,2613.2,3610.4,3315.7,245.1,4410.2,39.3,599.2,3545.3118
D R HORTON INC,DE,DHI,2011,1531,5358.4,2620.6,3003.4,2734.9,71.8,3646.4,29.5,556.3,2857.0287
D R HORTON INC,DE,DHI,2012,1531,7248.2,3592.1,3473.6,3653.5,956.3,4364.2,24.4,614.2,6618.3975
D R HORTON INC,DE,DHI,2013,1531,8856.4,4058.5,4831.2,4795,462.7,6269.8,33.2,766.3,6274.8019
D R HORTON INC,DE,DHI,2014,1531,10202.5,5115.8,6232,5082.8,533.5,8035.1,44,965.4,7481.3252
D R HORTON INC,DE,DHI,2015,1531,11151,5894.3,8485.4,5255.6,750.7,10836.5,42.4,1186,10823.4759
D R HORTON INC,DE,DHI,2016,1531,11558.9,6792.5,9451.8,4765.9,886.3,12170.9,41.2,1320.3,11262.2746
D R HORTON INC,DE,DHI,2017,1531,12184.6,7747.1,10993.4,4437,1038.4,14105.5,45.4,1471.6,14973.191
FINISH LINE INC  -CL A,IN,FINL,2008,5661,643.047,420.866,865.259,222.181,-60.812,1277.162,21.747,347.895,133.992
FINISH LINE INC  -CL A,IN,FINL,2009,5661,598.733,424.394,848.813,174.339,3.758,1262.263,19.747,355.684,224.2577
FINISH LINE INC  -CL A,IN,FINL,2010,5661,610.268,442.15,763.996,168.118,35.672,1169.793,16.736,306.801,642.4384
FINISH LINE INC  -CL A,IN,FINL,2011,5661,664.845,490.245,788.114,174.6,68.834,1229.002,19.569,304.296,914.6945
FINISH LINE INC  -CL A,IN,FINL,2012,5661,711.496,529.537,862.039,181.959,84.804,1369.259,27.988,345.794,1180.9043
FINISH LINE INC  -CL A,IN,FINL,2013,5661,706.422,524.863,927.621,177.89,71.473,1443.365,30.653,368.447,873.2572
FINISH LINE INC  -CL A,IN,FINL,2014,5661,824.945,582.184,1086.567,240.987,76.903,1670.41,31.972,427.338,1300.1213
FINISH LINE INC  -CL A,IN,FINL,2015,5661,849.855,589.644,1198.31,260.121,81.993,1820.586,34.245,461.305,1127.353
FINISH LINE INC  -CL A,IN,FINL,2016,5661,817.548,527.644,1261.95,289.904,21.892,1888.888,37.273,552.352,772.1089
FINISH LINE INC  -CL A,IN,FINL,2017,5661,746.468,451.498,1246.613,294.97,-18.208,1844.393,39.255,494.209,657.4931
COLUMBIA BANKING SYSTEM INC,WA,COLB,2008,6020,3097.079,341.642,96.723,2681.694,5.968,189.298,2.324,62.153,216.5414
COLUMBIA BANKING SYSTEM INC,WA,COLB,2009,6020,3200.93,453.838,91.183,2672.791,-3.968,172.725,1.943,59.403,455.1272
COLUMBIA BANKING SYSTEM INC,WA,COLB,2010,6020,4256.363,706.878,68.438,3549.485,30.784,228.842,3.081,86.594,828.4583
COLUMBIA BANKING SYSTEM INC,WA,COLB,2011,6020,4785.945,759.338,20.287,4026.607,48.037,240.158,3.686,100.515,761.2806
COLUMBIA BANKING SYSTEM INC,WA,COLB,2012,6020,4906.335,764.008,48.944,4142.327,46.143,275.562,3.65,105.465,711.9668
COLUMBIA BANKING SYSTEM INC,WA,COLB,2013,6020,7161.582,1051.032,5.739,6108.333,60.016,323.635,3.213,145.362,1409.2749
COLUMBIA BANKING SYSTEM INC,WA,COLB,2014,6020,8578.846,1225.958,10.721,7350.671,81.574,367.227,3.5,159.549,1585.8356
COLUMBIA BANKING SYSTEM INC,WA,COLB,2015,6020,8951.697,1239.911,12.595,7709.569,98.827,420.364,4.265,177.978,1876.6072
COLUMBIA BANKING SYSTEM INC,WA,COLB,2016,6020,9509.607,1248.795,15.128,8258.595,104.866,426.051,4.598,181.598,2593.3166
COLUMBIA BANKING SYSTEM INC,WA,COLB,2017,6020,12716.886,1949.922,15.388,10766.964,112.828,470.388,3.999,192.155,3171.9888
GENERAL CABLE CORP/DE,DE,BGC,2008,3350,3840.4,704.6,5335.7,2999.7,217.2,6230.1,11.1,381,915.8998
GENERAL CABLE CORP/DE,DE,BGC,2009,3350,3924.1,1266.4,3687.4,2509.9,108.7,4385.2,7.5,339.6,1530.0754
GENERAL CABLE CORP/DE,DE,BGC,2010,3350,4327.7,1478.2,4211.5,2722.4,69.5,4864.9,12,331.6,1828.7504
GENERAL CABLE CORP/DE,DE,BGC,2011,3350,4323,1344.6,5149.2,2861.3,66,5866.7,6.1,377.6,1242.947
GENERAL CABLE CORP/DE,DE,BGC,2012,3350,4932.6,1327.9,5305,3465.8,4.3,6059.5,10.7,405.5,1511.1945
GENERAL CABLE CORP/DE,DE,BGC,2013,3350,4578.9,1280.2,5572.4,3182.1,-17.8,6421.2,13.3,468.7,1458.7066
GENERAL CABLE CORP/DE,DE,BGC,2014,3350,3366.7,452.1,5253.7,2839.7,-627.6,5979.8,14.2,434.7,725.3767
GENERAL CABLE CORP/DE,DE,BGC,2015,3350,2466.7,228,3673.6,2205.6,-121.9,4225.1,10.2,339.4,656.8344
GENERAL CABLE CORP/DE,DE,BGC,2016,3350,2241.6,153.1,3321.3,2072.7,-93.8,3858.4,7.9,324.4,940.8986
GENERAL CABLE CORP/DE,DE,BGC,2017,3350,2235.3,129.2,3333,2103.5,-56.6,3837.2,6.4,350.5,1497.2864
STARBUCKS CORP,WA,SBUX,2008,5812,5672.6,2490.9,8648,3163.4,315.5,10383,129,456,10936.885
STARBUCKS CORP,WA,SBUX,2009,5812,5576.8,3045.7,7990.4,2519.9,390.8,9774.6,126.3,453,15340.885
STARBUCKS CORP,WA,SBUX,2010,5812,6385.9,3674.7,8301.6,2703.6,945.6,10707.4,176.2,569.5,18973.43
STARBUCKS CORP,WA,SBUX,2011,5812,7360.4,4384.9,9016.4,2973.1,1245.7,11700.4,141.4,636.1,27773.592
STARBUCKS CORP,WA,SBUX,2012,5812,8219.2,5109,10161.3,3104.7,1383.8,13299.5,182.4,801.2,37997.003
STARBUCKS CORP,WA,SBUX,2013,5812,11516.7,4480.2,11125.6,7034.4,8.3,14892.2,205.8,937.9,57973.804
STARBUCKS CORP,WA,SBUX,2014,5812,10752.9,5272,11954.3,5479.2,2068.1,16447.8,198.9,986.3,56557.27
STARBUCKS CORP,WA,SBUX,2015,5812,12446.1,5818,13721,6626.3,2757.4,19162.7,227.9,1184.8,84413.084
STARBUCKS CORP,WA,SBUX,2016,5812,14329.5,5884,15120.8,8438.8,2817.7,21315.9,248.6,1360.6,79071.47
STARBUCKS CORP,WA,SBUX,2017,5812,14365.6,5450.1,16074,8908.6,2884.7,22386.8,282.6,1393.3,76891.236
CENTRAL GARDEN & PET CO,DE,CENTA,2008,5140,1259.318,508.758,1151.541,747.893,-267.335,1705.386,35.7,427.078,421.741
CENTRAL GARDEN & PET CO,DE,CENTA,2009,5140,1150.925,545.085,1057.819,603.59,65.948,1614.3,31.4,401.34,758.2218
CENTRAL GARDEN & PET CO,DE,CENTA,2010,5140,1130.884,530.696,979.613,598.741,45.833,1523.648,35.9,394.092,638.0859
CENTRAL GARDEN & PET CO,DE,CENTA,2011,5140,1093.003,456.776,1106.167,636.221,28.323,1628.652,39.6,408.744,355.5134
CENTRAL GARDEN & PET CO,DE,CENTA,2012,5140,1149.547,463.937,1155.43,684.664,21.173,1700.013,54.4,427.637,584.8854
CENTRAL GARDEN & PET CO,DE,CENTA,2013,5140,1161.16,468.678,1156.763,691.136,-1.929,1653.633,44.5,416.038,339.2784
CENTRAL GARDEN & PET CO,DE,CENTA,2014,5140,1148.727,484.723,1114.552,662.274,8.804,1604.357,30.9,402.686,406.2484
CENTRAL GARDEN & PET CO,DE,CENTA,2015,5140,1134.754,505.286,1128.982,628.374,31.971,1650.737,25,389.345,798.2333
CENTRAL GARDEN & PET CO,DE,CENTA,2016,5140,1212.193,553.014,1235.966,657.606,44.514,1829.017,30,424.227,1280.9088
CENTRAL GARDEN & PET CO,DE,CENTA,2017,5140,1306.906,635.686,1378.951,669.764,78.828,2054.478,34.5,476.446,1947.6961
ESCALON MEDICAL CORP,PA,ESMC,2008,3845,31.896,24.532,16.542,7.364,-15.06,30.21,0.173,18.45,18.793
ESCALON MEDICAL CORP,PA,ESMC,2009,3845,25.055,12.439,18.425,12.616,-12.965,34.601,0.121,18.321,16.0884
ESCALON MEDICAL CORP,PA,ESMC,2010,3845,22.007,12.065,16.288,9.942,-0.414,31.642,0.068,17.585,11.6653
ESCALON MEDICAL CORP,PA,ESMC,2011,3845,17.255,6.19,16.879,11.065,-5.758,29.944,0.032,16.937,8.8062
ESCALON MEDICAL CORP,PA,ESMC,2012,3845,9.75,0.645,14.694,9.105,-5.945,24.447,0.096,11.505,5.2682
ESCALON MEDICAL CORP,PA,ESMC,2013,3845,7.272,3.828,5.891,3.444,2.624,11.497,0.129,6.824,10.0848
ESCALON MEDICAL CORP,PA,ESMC,2014,3845,7.656,3.464,6.279,4.192,-0.382,12.354,0.131,6.42,12.8695
ESCALON MEDICAL CORP,PA,ESMC,2015,3845,6.549,2.99,6.993,3.559,-0.541,13.136,0.064,7.181,10.6869
ESCALON MEDICAL CORP,PA,ESMC,2016,3845,5.53,1.91,6.175,3.62,-1.152,11.576,0.033,6.519,5.8898
ESCALON MEDICAL CORP,PA,ESMC,2017,3845,4.984,1.184,6.034,3.8,-0.727,11.235,0.031,5.657,1.5857
CRYSTAL ROCK HOLDINGS INC,DE,CRVP,2008,2086,57.932,13.35,26.264,44.582,-19.836,69.237,1.53,31.186,22.5645
CRYSTAL ROCK HOLDINGS INC,DE,CRVP,2009,2086,60.294,16.227,26.967,44.067,3.02,66.126,1.138,29.737,13.9568
CRYSTAL ROCK HOLDINGS INC,DE,CRVP,2010,2086,60.857,20.393,27.089,40.464,4.256,67.781,1.45,29.704,14.7648
CRYSTAL ROCK HOLDINGS INC,DE,CRVP,2011,2086,60.684,22.11,30.771,38.574,1.486,71.61,1.555,31.318,15.9883
CRYSTAL ROCK HOLDINGS INC,DE,CRVP,2012,2086,38.096,3.794,31.113,34.302,-18.478,71.122,1.251,32.387,22.5676
CRYSTAL ROCK HOLDINGS INC,DE,CRVP,2013,2086,38.273,4.399,31.242,33.874,0.571,70.981,0.773,32.936,18.5867
CRYSTAL ROCK HOLDINGS INC,DE,CRVP,2014,2086,37.37,4.562,36.56,32.808,0.155,75.155,0.75,33.152,16.6592
CRYSTAL ROCK HOLDINGS INC,DE,CRVP,2015,2086,37.645,3.97,37.808,33.675,-0.601,73.901,0.64,31.923,10.8926
CRYSTAL ROCK HOLDINGS INC,DE,CRVP,2016,2086,37.93,5.158,29.547,32.772,1.202,65.343,0.546,28.912,17.9407
CRYSTAL ROCK HOLDINGS INC,DE,CRVP,2017,2086,32.018,5.74,24.753,26.278,0.56,59.07,0.466,29.17,15.5593
CHEESECAKE FACTORY INC,DE,CAKE,2008,5812,1142.63,452.566,1347.379,690.064,52.293,1606.406,4.1,95.614,603.4447
CHEESECAKE FACTORY INC,DE,CAKE,2009,5812,1046.751,516.113,1325.864,530.638,42.833,1602.02,7.7,98.164,1301.3804
CHEESECAKE FACTORY INC,DE,CAKE,2010,5812,1028.397,592.337,1358.171,436.06,81.713,1659.404,7.3,100.882,1830.6473
CHEESECAKE FACTORY INC,DE,CAKE,2011,5812,1022.57,542.753,1444.268,479.817,95.72,1757.624,6.2,106.401,1604.4765
CHEESECAKE FACTORY INC,DE,CAKE,2012,5812,1092.167,579.726,1469.904,512.441,98.423,1809.017,5.8,120.481,1746.6486
CHEESECAKE FACTORY INC,DE,CAKE,2013,5812,1124.114,577.353,1511.325,546.761,114.356,1877.91,5.9,127.073,2498.7448
CHEESECAKE FACTORY INC,DE,CAKE,2014,5812,1176.452,556.51,1614.912,619.942,101.276,1976.624,6.2,134.146,2509.01
CHEESECAKE FACTORY INC,DE,CAKE,2015,5812,1233.346,588.539,1689.489,644.807,116.523,2100.609,5,160.311,2262.2488
CHEESECAKE FACTORY INC,DE,CAKE,2016,5812,1293.319,603.207,1826.991,690.112,139.494,2275.719,7.4,159.725,2855.797
CHEESECAKE FACTORY INC,DE,CAKE,2017,5812,1333.06,613.53,1849.774,719.53,157.392,2260.502,6.1,165.154,2210.402
LITTELFUSE INC,DE,LFUS,2008,3613,538.928,333.708,341.198,205.077,8.016,530.869,2.3,131.308,360.552
LITTELFUSE INC,DE,LFUS,2009,3613,533.127,378.456,269.132,154.528,9.411,430.147,1.1,102.296,700.6128
LITTELFUSE INC,DE,LFUS,2010,3613,621.129,452.517,346.869,168.469,78.663,608.021,1.2,117.725,1023.6962
LITTELFUSE INC,DE,LFUS,2011,3613,678.424,500.96,378.475,177.321,87.024,664.955,1.9,132.342,926.3479
LITTELFUSE INC,DE,LFUS,2012,3613,777.728,587.415,383.335,190.17,75.332,667.913,1.7,139.215,1359.4096
LITTELFUSE INC,DE,LFUS,2013,3613,1024.373,686.773,434.92,337.457,88.784,757.853,1.6,155.335,2087.8583
LITTELFUSE INC,DE,LFUS,2014,3613,1070.826,727.522,492.724,343.161,99.418,851.995,2.8,174.604,2183.3886
LITTELFUSE INC,DE,LFUS,2015,3613,1064.981,744.055,502.464,320.783,82.466,867.864,2.3,174.31,2399.2712
LITTELFUSE INC,DE,LFUS,2016,3613,1491.194,814.788,599.842,676.263,104.488,1056.159,2.9,222.527,3434.0998
LITTELFUSE INC,DE,LFUS,2017,3613,1740.102,927.419,675.09,812.546,119.519,1221.534,2.9,261.122,4493.0857
ELECTRONICS FOR IMAGING INC,DE,EFII,2008,3577,751.948,601.218,231.563,150.73,-113.444,560.38,4.9,307.522,490.9729
ELECTRONICS FOR IMAGING INC,DE,EFII,2009,3577,661.181,522.426,178.725,138.755,-2.171,401.108,3.7,247.855,577.0094
ELECTRONICS FOR IMAGING INC,DE,EFII,2010,3577,706.581,551.749,227.822,154.832,7.487,504.007,5.2,249.707,664.3418
ELECTRONICS FOR IMAGING INC,DE,EFII,2011,3577,739.734,564.783,253.173,174.951,27.465,591.556,4.8,285.341,649.8143
ELECTRONICS FOR IMAGING INC,DE,EFII,2012,3577,1073.784,650.793,288.916,422.991,83.269,652.137,3.5,295.442,876.3505
ELECTRONICS FOR IMAGING INC,DE,EFII,2013,3577,1026.384,767.45,323.127,258.934,109.107,727.693,4.1,320.847,1819.303
ELECTRONICS FOR IMAGING INC,DE,EFII,2014,3577,1304.56,788.689,350.79,515.871,33.714,790.427,4.3,350.459,2010.2261
ELECTRONICS FOR IMAGING INC,DE,EFII,2015,3577,1455.902,824.194,410.929,631.708,33.54,882.513,4.3,366.557,2212.2977
ELECTRONICS FOR IMAGING INC,DE,EFII,2016,3577,1481.496,827.832,469.275,653.664,45.546,992.065,4.6,395.641,2043.0427
ELECTRONICS FOR IMAGING INC,DE,EFII,2017,3577,1458.001,781.311,468.621,676.69,-15.345,993.26,5.9,407.719,1334.1359
PATTERSON COS INC,MN,PDCO,2008,5047,2076.373,1004.787,1947.512,1071.586,224.858,2998.729,22.665,672.522,4184.6094
PATTERSON COS INC,MN,PDCO,2009,5047,2133.62,1186.32,2027.813,947.3,199.635,3094.227,22.105,697.298,2496.9793
PATTERSON COS INC,MN,PDCO,2010,5047,2422.969,1441.511,2122.283,981.458,212.254,3237.376,21.368,734.11,3945.0465
PATTERSON COS INC,MN,PDCO,2011,5047,2564.968,1560.54,2246.832,1004.428,225.385,3415.67,20.63,766.717,4203.381
PATTERSON COS INC,MN,PDCO,2012,5047,2739.368,1375.202,2347.893,1364.166,212.815,3535.661,18.811,804.505,3747.1728
PATTERSON COS INC,MN,PDCO,2013,5047,2681.778,1394.455,2420.723,1287.323,210.272,3637.212,19.721,836.314,4006.3815
PATTERSON COS INC,MN,PDCO,2014,5047,2864.677,1471.664,2835.824,1393.013,200.612,4063.715,18.263,839.347,4231.3755
PATTERSON COS INC,MN,PDCO,2015,5047,2947.706,1514.123,3109.919,1433.583,223.261,4375.02,16.798,860.134,4849.4185
PATTERSON COS INC,MN,PDCO,2016,5047,3520.804,1441.746,4029.64,2079.058,187.184,5386.703,12.113,961.335,4296.2885
PATTERSON COS INC,MN,PDCO,2017,5047,3507.913,1394.433,4251.726,2113.48,170.893,5593.127,10.128,975.5,4294.7977
CHART INDUSTRIES INC,DE,GTLS,2008,3443,909.427,403.96,489.719,503.975,78.924,744.363,3.643,100.847,301.8707
CHART INDUSTRIES INC,DE,GTLS,2009,3443,926.503,475.561,375.334,449.257,61.011,591.516,3.355,92.416,470.5226
CHART INDUSTRIES INC,DE,GTLS,2010,3443,954.839,499.164,372.649,453.465,20.16,555.455,3.268,104.442,973.945
CHART INDUSTRIES INC,DE,GTLS,2011,3443,1174.475,611.039,532.539,560.924,44.076,794.585,4.548,138.121,1601.1749
CHART INDUSTRIES INC,DE,GTLS,2012,3443,1327.841,696.478,684.056,628.058,71.295,1014.152,4.828,171.041,2003.4739
CHART INDUSTRIES INC,DE,GTLS,2013,3443,1461.63,754.785,801.918,643.047,83.176,1177.438,4.515,193.471,2905.4476
CHART INDUSTRIES INC,DE,GTLS,2014,3443,1462.063,879.879,814.87,574.983,81.864,1192.952,3.914,201.407,1042.4844
CHART INDUSTRIES INC,DE,GTLS,2015,3443,1201.976,670.592,720.325,526.24,-202.96,1040.16,5.074,192.696,548.6062
CHART INDUSTRIES INC,DE,GTLS,2016,3443,1233.082,697.265,563.733,534.405,28.237,859.154,4.702,189.233,1102.6803
CHART INDUSTRIES INC,DE,GTLS,2017,3443,1724.7,802.2,684.6,919.5,28,988.8,5.1,192.822,1443.5223
BLACK BOX CORP,DE,BBOX,2008,7370,1073.851,640.274,639.064,433.577,39.233,1016.742,9.32,268.852,540.3686
BLACK BOX CORP,DE,BBOX,2009,7370,1136.488,647.299,632.436,489.189,45.309,999.548,8.191,256.721,413.9541
BLACK BOX CORP,DE,BBOX,2010,7370,1125.364,689.994,618.291,435.37,34.503,961.393,6.008,252.578,539.7765
BLACK BOX CORP,DE,BBOX,2011,7370,1171.983,766.259,705.053,405.724,52.862,1068.229,5.621,253.896,629.8177
BLACK BOX CORP,DE,BBOX,2012,7370,888.023,494.384,735.598,393.639,-247.734,1087.528,5.224,255.347,445.9148
BLACK BOX CORP,DE,BBOX,2013,7370,878.001,482.247,672.47,395.754,28.806,997.786,4.636,241.479,351.8607
BLACK BOX CORP,DE,BBOX,2014,7370,712.029,351.117,661.905,360.912,-115.873,971.674,4.778,242.081,378.6817
BLACK BOX CORP,DE,BBOX,2015,7370,686.259,337.111,690.175,349.148,15.342,992.444,5.629,249.314,321.5895
BLACK BOX CORP,DE,BBOX,2016,7370,475.794,156.233,636.365,319.561,-171.102,912.655,5.353,234.015,202.2925
BLACK BOX CORP,DE,BBOX,2017,7370,427.117,141.649,603.634,285.468,-7.051,855.731,5.591,220.933,133.892
ULTRALIFE CORP,DE,ULBI,2008,3690,129.587,88.132,193.255,41.434,13.663,254.7,0.94,37.519,231.7919
ULTRALIFE CORP,DE,ULBI,2009,3690,131.166,78.06,132.576,53.052,-9.241,172.109,1.09,41.319,73.5523
ULTRALIFE CORP,DE,ULBI,2010,3690,114.835,73.771,128.24,41.04,-6.179,178.577,1.2,37.229,114.1415
ULTRALIFE CORP,DE,ULBI,2011,3690,100.815,73.26,99.182,27.589,-2.08,142.116,0.792,32.291,69.7229
ULTRALIFE CORP,DE,ULBI,2012,3690,97.718,73.521,69.621,24.262,-1.598,101.657,0.538,28.347,56.5574
ULTRALIFE CORP,DE,ULBI,2013,3690,90.194,73.744,53.257,16.549,-0.926,78.835,0.413,22.843,62.0505
ULTRALIFE CORP,DE,ULBI,2014,3690,87.642,72.027,44.387,15.729,-2.116,66.494,0.043,20.488,54.2773
ULTRALIFE CORP,DE,ULBI,2015,3690,81.522,66.159,50.71,15.506,2.869,76.427,0.059,19.601,98.9801
ULTRALIFE CORP,DE,ULBI,2016,3690,84.744,68.03,55.033,16.884,3.509,82.46,0.032,20.639,75.7796
ULTRALIFE CORP,DE,ULBI,2017,3690,97.186,79.203,57.294,18.137,7.648,85.531,0.026,19.334,102.5141
MATCH GROUP INC,DE,MTCH,2008,7370,5250.598,4427.536,538.194,800.291,-156.201,1445.095,297.8,792.693,2264.6009
MATCH GROUP INC,DE,MTCH,2009,7370,4015.889,3127.826,465.658,859.883,-978.822,1375.788,349.3,828.408,2545.4387
MATCH GROUP INC,DE,MTCH,2010,7370,3439.554,2430.933,593.816,948.752,99.359,1636.815,371.2,873.803,2536.1616
MATCH GROUP INC,DE,MTCH,2011,7370,3409.865,1905.049,761.244,1399.376,174.233,2059.444,497.2,1017.662,3532.2216
MATCH GROUP INC,DE,MTCH,2012,7370,3805.828,1655.728,992.47,2040.067,159.266,2800.933,779.7,1389.643,3980.6582
MATCH GROUP INC,DE,MTCH,2013,7370,4234.684,1686.736,1000.101,2462.422,285.784,3022.987,828.8,1488.143,5642.6316
